species,param_id,param_name,mu,mu_star,sigma,n_ee
sp1,101,species.l0.sp14,7.85883432638894,421.293763823333,572.763127477991,1000
sp1,102,species.l0.sp15,8.03383578472209,433.436437408334,580.814722769927,1000
sp1,103,mortality.additional.larva.rate.sp0,-32.0384505583333,671.046476749444,895.768337879499,1000
sp1,104,mortality.additional.larva.rate.sp1,-2.71934718805521,869.805287753889,1099.46107548711,1000
sp1,105,mortality.additional.larva.rate.sp2,109.106796175417,4228.96104702847,5153.75395409922,1000
sp1,106,mortality.additional.larva.rate.sp3,155.813262856806,2476.88355858708,3399.08763870124,1000
sp1,107,mortality.additional.larva.rate.sp4,-10.7049986098612,439.353265733472,596.646455725245,1000
sp1,108,mortality.additional.larva.rate.sp5,8.80207325472228,415.714697045278,556.499329038176,1000
sp1,109,mortality.additional.larva.rate.sp6,6.88884052013878,425.600884727083,569.491418674325,1000
sp1,110,mortality.additional.larva.rate.sp9,-29.304740787778,857.560798698333,1074.56873258418,1000
sp1,111,mortality.additional.larva.rate.sp10,-1.7499837706943,597.05435670125,793.118600435471,1000
sp1,112,mortality.additional.larva.rate.sp11,7.0498889727778,435.724938856667,589.902116468137,1000
sp1,113,mortality.additional.larva.rate.sp12,-10.5766578886112,436.707047468611,579.700444620151,1000
sp1,114,mortality.additional.larva.rate.sp13,-13.3741590344445,423.329699413056,582.083393260091,1000
sp1,115,mortality.additional.larva.rate.sp14,1.75406174805555,468.122974676389,631.209454163907,1000
sp1,116,mortality.additional.larva.rate.sp15,-18.849886041389,438.011140950833,586.998718561111,1000
sp1,117,mortality.additional.larva.rate.mean.sp7,5.00511034333344,520.613128307222,677.134197139716,1000
sp1,118,mortality.additional.larva.rate.mean.sp8,-4.24183401152779,1043.73705926292,1270.6421811306,1000
sp1,119,species.linf.sp0,40.6280109180555,833.219028823611,1148.2709116495,1000
sp1,120,species.linf.sp1,1009.86816188319,26299.9301989015,28484.7179542102,1000
sp1,121,species.linf.sp2,-24.2367763001388,3279.61853042931,4180.6127276173,1000
sp1,122,species.linf.sp3,-148.514336425972,2267.63350184097,3088.8692443639,1000
sp1,123,species.linf.sp4,15.5992045270834,3917.55853436208,4091.58655776885,1000
sp1,124,species.linf.sp5,30.4394606765278,1173.37813307264,1531.04867365024,1000
sp1,125,species.linf.sp6,-80.1708530641666,4774.03497790722,4990.6003306201,1000
sp1,126,species.linf.sp7,-15.0688344722222,1324.19826797806,1510.3506639149,1000
sp1,127,species.linf.sp8,-119.7608444375,3678.82265643278,4066.83698621334,1000
sp1,128,species.linf.sp9,-13.5617961665279,2295.30915046903,2496.44314846649,1000
sp1,129,species.linf.sp10,-22.0741087486112,733.396748573611,1085.17390107598,1000
sp1,130,species.linf.sp11,9.37211794750026,471.217063119445,639.002709076831,1000
sp1,131,species.linf.sp12,-44.4926825301391,526.754672156806,679.560974822134,1000
sp1,132,species.linf.sp13,-15.3216788958336,597.42929344,798.52499903013,1000
sp1,133,species.linf.sp14,23.6994355879164,1227.12273160264,1509.83903997329,1000
sp1,134,species.linf.sp15,23.7955581266667,464.067016003889,627.727579663506,1000
sp1,135,species.accessibility2fish.sp16,18.3141909173613,412.27755947875,559.805915805163,1000
sp1,136,species.accessibility2fish.sp17,-8.00636158486127,411.831467962639,561.44157518677,1000
sp1,137,species.accessibility2fish.sp18,-5.66946049541653,438.784101644583,569.874454639471,1000
sp1,138,species.accessibility2fish.sp19,-14.6681380581943,418.709510402361,565.392378377931,1000
sp1,139,species.accessibility2fish.sp20,-0.112401346944392,402.351886125,532.960031253847,1000
sp1,140,species.accessibility2fish.sp21,2.73580712611113,486.265709206667,648.609874179816,1000
sp1,141,species.accessibility2fish.sp22,-31.2960876326391,2116.17588917875,3913.4163375974,1000
sp1,142,species.accessibility2fish.sp23,-77.9801081947222,5336.44345405111,5778.73486584261,1000
sp1,143,species.accessibility2fish.sp24,-37.864665786111,1756.30680975944,2657.86999957986,1000
sp1,144,species.accessibility2fish.sp25,14.9654755833334,413.160732776945,551.29850787732,1000
sp1,145,species.accessibility2fish.sp26,11.3378401568056,434.677579018472,590.092819293147,1000
sp1,146,species.maturity.size.ratio.sp0,-87.4542743355554,777.5295310475,1108.27886523879,1000
sp1,147,species.maturity.size.ratio.sp1,26.3053540652779,426.591311288333,572.848012420064,1000
sp1,148,species.maturity.size.ratio.sp2,-44.6581986695834,507.604290152361,685.320006699035,1000
sp1,149,species.maturity.size.ratio.sp3,12.6957635670833,493.402652091806,676.480619564801,1000
sp1,150,species.maturity.size.ratio.sp4,-26.1753249906944,539.725985745139,683.626777870172,1000
sp1,151,species.maturity.size.ratio.sp5,-16.3477877762499,430.303940322084,573.894900057934,1000
sp1,152,species.maturity.size.ratio.sp6,-5.10383756458325,503.530922592639,672.462151976699,1000
sp1,153,species.maturity.size.ratio.sp7,-13.06359124,418.273579045,563.269145809338,1000
sp1,154,species.maturity.size.ratio.sp8,17.2864332559722,424.616217566528,557.803273153564,1000
sp1,155,species.maturity.size.ratio.sp9,0.751303984860844,438.013309439028,569.615119725264,1000
sp1,156,species.maturity.size.ratio.sp10,-46.1813075655556,448.351913438334,595.948960043994,1000
sp1,157,species.maturity.size.ratio.sp11,18.1301316048611,490.162113035972,650.739920511635,1000
sp1,158,species.maturity.size.ratio.sp12,-46.9048241238889,407.781192649445,542.345229470557,1000
sp1,159,species.maturity.size.ratio.sp13,-20.2526891068056,1122.61763506375,1482.10636857627,1000
sp1,160,species.maturity.size.ratio.sp14,7.48018191861114,410.6088156275,560.29673931125,1000
sp1,161,species.maturity.size.ratio.sp15,-21.616574599861,445.749408740417,584.606636949674,1000
sp1,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-39.8887161691667,404.847271336667,547.614964759092,1000
sp1,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-9.39342326027788,530.170942221667,724.12548093008,1000
sp1,164,predation.predPrey.sizeRatio.teta.sp1.stage1,14.7970911909723,1679.94963506708,2228.93150419583,1000
sp1,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-2170.84372494889,22896.4490527986,25952.0127326874,1000
sp1,166,predation.predPrey.sizeRatio.teta.sp2.stage1,2.46093536791661,500.509378147916,652.183572742204,1000
sp1,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-44.4285070668054,866.792128954305,1243.23115120811,1000
sp1,168,predation.predPrey.sizeRatio.teta.sp3.stage1,18.7840419413888,546.120075874722,743.442210162301,1000
sp1,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-17.7124059204167,1434.42318883014,2623.10224245069,1000
sp1,170,predation.predPrey.sizeRatio.teta.sp4.stage1,6.73395202861094,431.293559478056,579.451106925239,1000
sp1,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-40.7989062376392,713.137612445417,882.1272223776,1000
sp1,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-9.41804265597228,415.26885899625,555.753255422356,1000
sp1,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-60.4825799277779,922.398670460556,1219.41909216044,1000
sp1,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,6.94054812208338,415.397427904861,550.850762948139,1000
sp1,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0.530967445555569,552.365934168611,765.718242202589,1000
sp1,176,predation.predPrey.sizeRatio.teta.sp6.stage1,5.51455234166673,738.006317655833,969.817019815598,1000
sp1,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-4.27495417611105,1221.93910468778,1439.87364402341,1000
sp1,178,predation.predPrey.sizeRatio.teta.sp7.stage1,12.8010386184721,439.897693916528,581.924771434573,1000
sp1,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-45.1428042527779,779.3913232525,1056.76805758762,1000
sp1,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-18.9746642069444,457.915334835,598.431975345862,1000
sp1,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,38.0104894701388,1357.83731500958,1667.46754838355,1000
sp1,182,predation.predPrey.sizeRatio.teta.sp9.stage1,2.49572281874986,573.384084300417,776.787620593266,1000
sp1,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,17.9096457322222,1253.52526662417,1479.54751733203,1000
sp1,184,predation.predPrey.sizeRatio.teta.sp10.stage1,9.72452095513876,427.098737264306,570.031817178611,1000
sp1,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.152491978333414,656.423381238334,880.575030339482,1000
sp1,186,predation.predPrey.sizeRatio.teta.sp11.stage1,13.8758193563889,418.493132672222,557.764137257658,1000
sp1,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,12.6497354054168,435.623852460417,579.169090271862,1000
sp1,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-9.79673017069466,483.698703645694,645.438131738822,1000
sp1,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-6.7132264130555,476.16546131,641.127799192759,1000
sp1,190,predation.predPrey.sizeRatio.teta.sp13.stage1,1.31224199555542,424.055808046111,569.247162546901,1000
sp1,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,38.1455933424999,589.806840423889,807.42020444097,1000
sp1,192,predation.predPrey.sizeRatio.teta.sp14.stage1,9.17780167694436,425.7161838825,556.29656456907,1000
sp1,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-15.494511502361,625.548463379583,807.279130018301,1000
sp1,194,predation.predPrey.sizeRatio.teta.sp15.stage1,26.6061324180557,461.893441403333,625.422898043011,1000
sp1,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-24.8105619358333,464.483140401389,633.113732962721,1000
sp2,1,mortality.additional.rate.sp0,179.136950409924,2440.93663971522,3628.2278479899,1000
sp2,2,mortality.additional.rate.sp1,-163.986210867015,2462.46784773937,3776.13923785845,1000
sp2,3,mortality.additional.rate.sp2,-404.165975598949,13665.0636229067,17153.7543497966,1000
sp2,4,mortality.additional.rate.sp3,1.84528764978818,2925.51333190317,4411.70964589893,1000
sp2,5,mortality.additional.rate.sp4,233.797236201788,2407.21055616867,3615.87715160241,1000
sp2,6,mortality.additional.rate.sp5,-256.312192105955,2390.89322004376,3607.36291784149,1000
sp2,7,mortality.additional.rate.sp6,159.263944072928,2317.06802102953,3498.40424203815,1000
sp2,8,mortality.additional.rate.sp7,-59.5320012020396,2343.06193668565,3571.22914314032,1000
sp2,9,mortality.additional.rate.sp8,-234.403103470948,2493.03531771147,3827.17096734588,1000
sp2,10,mortality.additional.rate.sp9,257.487670424969,2261.07587062712,3451.96043421569,1000
sp2,11,mortality.additional.rate.sp10,287.546335653424,2422.72042707315,3610.29093103855,1000
sp2,12,mortality.additional.rate.sp11,-60.302292347253,2494.69762575402,3771.15918785115,1000
sp2,13,mortality.additional.rate.sp12,-51.3689941939661,2487.05446652915,3662.87417253053,1000
sp2,14,mortality.additional.rate.sp13,150.347674927535,2360.07912607683,3549.46049575358,1000
sp2,15,mortality.additional.rate.sp14,-215.864975574336,2378.34427858245,3556.88231917297,1000
sp2,16,mortality.additional.rate.sp15,-10.3280279107535,2333.92898292713,3591.84455966311,1000
sp2,17,fisheries.rate.base.fsh0,-50.1063878246232,3180.0010302445,4777.88606352012,1000
sp2,18,fisheries.rate.base.fsh1,164.415789580837,3609.15409717972,5268.56521767223,1000
sp2,19,fisheries.rate.base.fsh2,30.8954216117461,2422.62117449968,3627.70352201227,1000
sp2,20,fisheries.rate.base.fsh3,257.343266713107,2388.53290972339,3623.58463138254,1000
sp2,21,species.catchability.fsh0.sp0,-181.172136665091,2558.16630352818,3935.38774128256,1000
sp2,22,species.catchability.fsh0.sp1,320.867302465876,2294.88444032726,3441.31187914207,1000
sp2,23,species.catchability.fsh0.sp2,252.356479907327,4409.06826287009,6405.68875231143,1000
sp2,24,species.catchability.fsh0.sp3,-101.093255838656,3063.81993100939,4651.80420063061,1000
sp2,25,species.catchability.fsh0.sp5,-160.18998404547,2362.17656688331,3507.06208724858,1000
sp2,26,species.catchability.fsh0.sp7,177.091562147866,2411.66136276775,3584.48399342203,1000
sp2,27,species.catchability.fsh0.sp8,-191.401423416275,2485.147905889,3754.97778120486,1000
sp2,28,species.catchability.fsh0.sp9,-133.854874581034,2477.36008330663,3745.18451995283,1000
sp2,29,species.catchability.fsh0.sp10,170.002155034991,2715.92007153457,4186.88371069827,1000
sp2,30,species.catchability.fsh0.sp13,-217.481833274809,2538.44220667308,3787.81932178136,1000
sp2,31,species.catchability.fsh0.sp14,-20.7102908922158,2305.93290611965,3374.40543260312,1000
sp2,32,species.catchability.fsh0.sp15,74.4043888905355,2420.27019834117,3623.33630856396,1000
sp2,33,species.catchability.fsh1.sp9,-55.9084391058855,2506.76527631147,3701.38800898394,1000
sp2,34,species.catchability.fsh1.sp10,-30.6571972844742,3030.42477171646,4752.64464784346,1000
sp2,35,species.catchability.fsh1.sp11,-85.9127168662652,2509.24468018455,3737.79792502618,1000
sp2,36,species.catchability.fsh1.sp12,-13.5652205523607,2659.1703190383,3970.02344548429,1000
sp2,37,species.catchability.fsh2.sp0,-97.1633954104863,2226.02535838324,3318.03190158684,1000
sp2,38,species.catchability.fsh2.sp5,-60.9022506441385,2407.95523532149,3635.24136213601,1000
sp2,39,species.catchability.fsh2.sp7,32.8915457512313,2240.74155610264,3447.27755229652,1000
sp2,40,species.catchability.fsh2.sp8,-244.295896619403,2412.41315591493,3553.44014848581,1000
sp2,41,species.catchability.fsh3.sp0,36.4354682767022,2297.52745360272,3438.19907079821,1000
sp2,42,species.catchability.fsh3.sp1,109.026982016445,2400.07728847276,3652.13026365618,1000
sp2,43,species.catchability.fsh3.sp2,-24.8374892945103,2347.72236696442,3537.40019516379,1000
sp2,44,species.catchability.fsh3.sp3,225.531536628568,2389.45318573805,3540.97806158175,1000
sp2,45,species.catchability.fsh3.sp5,149.918813918458,2439.23142995831,3579.35477297504,1000
sp2,46,species.catchability.fsh3.sp7,64.0127776640258,2350.53248641337,3517.36472253662,1000
sp2,47,species.catchability.fsh3.sp8,24.3550636776998,2417.65005231927,3622.59531247649,1000
sp2,48,species.catchability.fsh3.sp9,129.027160432996,2415.82708308433,3532.231056877,1000
sp2,49,species.catchability.fsh3.sp10,60.731292310389,2368.6441643793,3485.71510575453,1000
sp2,50,species.catchability.fsh3.sp11,-40.0396888086458,2353.38060807375,3499.98309988733,1000
sp2,51,species.catchability.fsh3.sp12,-76.6989272410459,2329.45896754887,3517.2056619126,1000
sp2,52,species.catchability.fsh3.sp13,99.048314047103,2382.82824071169,3599.47531841222,1000
sp2,53,species.catchability.fsh3.sp14,151.416996033008,2317.80475020333,3474.78824062123,1000
sp2,54,species.catchability.fsh3.sp15,-213.351206329088,2548.61090054455,3883.23263219119,1000
sp2,55,species.length2weight.condition.factor.sp0,-101.704984996539,2965.14218216754,4576.0863865357,1000
sp2,56,species.length2weight.condition.factor.sp1,72.0581297024506,2341.58834745598,3516.87686053254,1000
sp2,57,species.length2weight.condition.factor.sp2,523.816101549981,14909.8053325305,21766.4129316724,1000
sp2,58,species.length2weight.condition.factor.sp3,83.8304350300407,3176.5222369225,4940.77158483967,1000
sp2,59,species.length2weight.condition.factor.sp4,-25.9947022044262,2659.84329857043,4108.50436387103,1000
sp2,60,species.length2weight.condition.factor.sp5,-252.508199548668,2385.3944025148,3579.6564573695,1000
sp2,61,species.length2weight.condition.factor.sp6,-137.291084695413,2312.07852308494,3523.08086351901,1000
sp2,62,species.length2weight.condition.factor.sp7,76.2379543165706,2435.93824345539,3647.41269670996,1000
sp2,63,species.length2weight.condition.factor.sp8,4.14441461239181,2305.89377992483,3428.93123537492,1000
sp2,64,species.length2weight.condition.factor.sp9,-69.6077616380716,2903.37143175407,4324.89296821007,1000
sp2,65,species.length2weight.condition.factor.sp10,-87.9137969375207,2867.03057478063,4408.3340513007,1000
sp2,66,species.length2weight.condition.factor.sp11,-118.987697055706,2456.20302758231,3733.10209409715,1000
sp2,67,species.length2weight.condition.factor.sp12,196.560610889924,2336.05812051549,3535.25412185419,1000
sp2,68,species.length2weight.condition.factor.sp13,-114.596373562416,2420.59700097454,3644.56304837354,1000
sp2,69,species.length2weight.condition.factor.sp14,5.68839676307155,2454.42138788126,3622.05060250141,1000
sp2,70,species.length2weight.condition.factor.sp15,-70.2444502505228,2405.14164669009,3674.61448860481,1000
sp2,71,species.k.sp0,277.863889896889,5420.86469105923,9825.54269307429,1000
sp2,72,species.k.sp1,77.672352239364,2442.28771447588,3614.51043002345,1000
sp2,73,species.k.sp2,501.605380055466,46704.3717982136,57168.9808149782,1000
sp2,74,species.k.sp3,-60.7421299361225,6729.39006086685,11109.3341829,1000
sp2,75,species.k.sp4,-170.370682070027,6290.09351836046,8425.28760780696,1000
sp2,76,species.k.sp5,95.7568847612504,2418.01300105209,3462.10896769783,1000
sp2,77,species.k.sp6,142.694692446281,2444.55783089638,3687.76193466195,1000
sp2,78,species.k.sp7,60.8239055238242,2318.98090597367,3627.80320163926,1000
sp2,79,species.k.sp8,-74.2522374349637,3143.12268390408,4727.93815479231,1000
sp2,80,species.k.sp9,-327.123135208422,5253.06262481376,7617.58858239527,1000
sp2,81,species.k.sp10,-213.649079572121,4568.81074323187,7004.5789922105,1000
sp2,82,species.k.sp11,-177.453333073832,2951.21401523753,4430.00303981593,1000
sp2,83,species.k.sp12,36.9500575114932,2850.59352889655,4339.53648366817,1000
sp2,84,species.k.sp13,-72.8081423402938,5523.68069192613,8412.76667510086,1000
sp2,85,species.k.sp14,143.246077747467,2351.13222333814,3551.62754488383,1000
sp2,86,species.k.sp15,128.435847032411,2337.57108023935,3612.19439873231,1000
sp2,87,species.l0.sp0,19.6953752884504,2766.96335813833,4331.58145287608,1000
