species,param_id,param_name,mu,mu_star,sigma,n_ee
sp1,96,species.l0.sp9,1.05153105497125,16.2626368685287,23.2365071391888,1000
sp1,97,species.l0.sp10,0.997345715345004,16.669636751915,25.558670431106,1000
sp1,98,species.l0.sp11,0.128681920543749,15.9740515813112,23.9179448436254,1000
sp1,99,species.l0.sp12,1.0897134300325,15.66131540953,22.76571685514,1000
sp1,100,species.l0.sp13,0.515106058984999,14.85689573347,21.5636203068728,1000
sp1,101,species.l0.sp14,0.131133027208746,15.3578315579588,22.7901032254947,1000
sp1,102,species.l0.sp15,0.916818485432499,15.4801870803125,22.830501639363,1000
sp1,103,mortality.additional.larva.rate.sp0,-2.30973753964625,28.2875091667263,39.6553349495956,1000
sp1,104,mortality.additional.larva.rate.sp1,-0.0526934623424982,39.589980108735,51.5026633730978,1000
sp1,105,mortality.additional.larva.rate.sp2,0.258063010904994,64.7793872639025,94.2113891931254,1000
sp1,106,mortality.additional.larva.rate.sp3,-4.90839533923375,104.719071402444,153.868593565448,1000
sp1,107,mortality.additional.larva.rate.sp4,-0.626001645561252,15.7267575865138,22.8927322345872,1000
sp1,108,mortality.additional.larva.rate.sp5,0.189285076531247,15.4212280076663,22.4378820279382,1000
sp1,109,mortality.additional.larva.rate.sp6,-0.138565861253751,15.2193993605413,22.9649717647209,1000
sp1,110,mortality.additional.larva.rate.sp9,-0.539207181283743,21.7925219637038,29.8168570916228,1000
sp1,111,mortality.additional.larva.rate.sp10,-0.0590660602874866,19.752286629985,29.3523942053832,1000
sp1,112,mortality.additional.larva.rate.sp11,0.791899126051247,15.8044543593213,23.8008180216159,1000
sp1,113,mortality.additional.larva.rate.sp12,-0.984132014810002,17.0272788223825,24.7597631665142,1000
sp1,114,mortality.additional.larva.rate.sp13,0.218264078269995,15.20273528361,22.9518096922425,1000
sp1,115,mortality.additional.larva.rate.sp14,1.164584098755,19.9343308432975,27.8902123689637,1000
sp1,116,mortality.additional.larva.rate.sp15,-0.349646337503751,16.3171943170512,23.7257554977538,1000
sp1,117,mortality.additional.larva.rate.mean.sp7,0.768942355264995,16.3795242130275,24.0129010616181,1000
sp1,118,mortality.additional.larva.rate.mean.sp8,-0.437258204565005,37.0677128732575,47.0476269660319,1000
sp1,119,species.linf.sp0,3.104499807675,40.64110642438,56.0005097402989,1000
sp1,120,species.linf.sp1,40.09922549178,838.731223628988,968.429880343555,1000
sp1,121,species.linf.sp2,-1.7511397233225,47.83903682313,72.0588641242743,1000
sp1,122,species.linf.sp3,8.20930151699,172.198545552513,223.878931367025,1000
sp1,123,species.linf.sp4,-0.589182814540836,72.3722446045608,80.2202145369386,1000
sp1,124,species.linf.sp5,0.862628269825002,69.06710699826,80.890770324568,1000
sp1,125,species.linf.sp6,-1.91134570780125,138.846704378489,150.293525998747,1000
sp1,126,species.linf.sp7,-0.014772684613747,34.9914588735688,44.018793664286,1000
sp1,127,species.linf.sp8,-3.3142376772575,68.8348414425,89.4762472275846,1000
sp1,128,species.linf.sp9,-1.3127925797175,41.170990369425,50.3587047965822,1000
sp1,129,species.linf.sp10,-1.21041723690125,22.6871505411338,38.9574666290558,1000
sp1,130,species.linf.sp11,-0.79053865673125,18.0167151197163,26.5402666773693,1000
sp1,131,species.linf.sp12,-0.854636339121255,19.5802165695762,27.5989255178478,1000
sp1,132,species.linf.sp13,-0.613667617771255,22.1327456574962,33.9684677091751,1000
sp1,133,species.linf.sp14,-0.390295407871252,29.5195895289313,44.1489857954143,1000
sp1,134,species.linf.sp15,1.07652945108625,17.8023462370688,26.1426537002746,1000
sp1,135,species.accessibility2fish.sp16,1.21797235601125,15.1301533967938,22.393960411523,1000
sp1,136,species.accessibility2fish.sp17,-0.0237231828224994,14.7870000963475,23.1356062740716,1000
sp1,137,species.accessibility2fish.sp18,-0.619376026578749,16.0775453917312,23.1471162531315,1000
sp1,138,species.accessibility2fish.sp19,0.0657543660549975,16.3371406394,24.4752995282821,1000
sp1,139,species.accessibility2fish.sp20,0.645388759286253,14.4734150772487,21.7224019804532,1000
sp1,140,species.accessibility2fish.sp21,0.164736288220005,16.956948650635,25.1487049417421,1000
sp1,141,species.accessibility2fish.sp22,-0.89797386130375,62.1266684770813,118.04404592199,1000
sp1,142,species.accessibility2fish.sp23,-0.50540135578625,171.102537396761,193.849170721034,1000
sp1,143,species.accessibility2fish.sp24,-1.96595339749375,71.8141912401638,109.363109836865,1000
sp1,144,species.accessibility2fish.sp25,0.817296674320001,14.750540200725,21.7885761342866,1000
sp1,145,species.accessibility2fish.sp26,0.493275224461246,15.4908373322763,23.4335394215618,1000
sp1,146,species.maturity.size.ratio.sp0,-2.64836447271375,32.9187599331588,47.6405972490111,1000
sp1,147,species.maturity.size.ratio.sp1,1.1702833551325,16.1082088070925,23.9887745163466,1000
sp1,148,species.maturity.size.ratio.sp2,-1.20897021189,16.46863316273,24.6117270550039,1000
sp1,149,species.maturity.size.ratio.sp3,1.00657699617125,17.0136132114638,25.2185433657089,1000
sp1,150,species.maturity.size.ratio.sp4,-0.273732697708755,16.6021843831812,24.4504066337136,1000
sp1,151,species.maturity.size.ratio.sp5,0.0354979921099979,15.957190570195,24.1533948709535,1000
sp1,152,species.maturity.size.ratio.sp6,0.272652516465006,16.1721107740325,23.6192190757471,1000
sp1,153,species.maturity.size.ratio.sp7,-0.630361790318758,15.2803539024413,22.5221561186463,1000
sp1,154,species.maturity.size.ratio.sp8,0.5417087082575,15.19137432449,22.3841304703105,1000
sp1,155,species.maturity.size.ratio.sp9,0.300129133228752,15.5410693585437,22.2575309382004,1000
sp1,156,species.maturity.size.ratio.sp10,-1.95205647856625,15.6004349392762,23.1250498036738,1000
sp1,157,species.maturity.size.ratio.sp11,0.440035891758746,17.4405221880838,25.1562310856519,1000
sp1,158,species.maturity.size.ratio.sp12,-1.16061957885125,15.2057639911712,23.2053058695597,1000
sp1,159,species.maturity.size.ratio.sp13,-1.1115583885,32.387736270855,44.68567871585,1000
sp1,160,species.maturity.size.ratio.sp14,0.723667670652505,15.62260009415,23.0786441503391,1000
sp1,161,species.maturity.size.ratio.sp15,-1.44180250564,16.06830455699,23.9604599634428,1000
sp1,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-1.17306968915499,15.81978517574,23.2195023161366,1000
sp1,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-1.8950699672275,21.1508719281475,30.4888055340921,1000
sp1,164,predation.predPrey.sizeRatio.teta.sp1.stage1,4.05312007555875,89.4179005075737,113.598551565704,1000
sp1,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-87.26465368138,898.00663657915,1049.67181637751,1000
sp1,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.709985341555002,17.7657985310925,25.2768154498909,1000
sp1,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.593497743894997,24.98065796107,36.0809211755501,1000
sp1,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.94300729325249,20.08362645226,28.8147848896825,1000
sp1,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-1.03450481892625,86.7412805881388,139.308920486014,1000
sp1,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.0887588725449963,15.8500669201175,23.0093498676432,1000
sp1,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-1.29686702348,16.5207252683375,23.3902775887017,1000
sp1,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.708221440911254,15.0203353385138,22.5831740197084,1000
sp1,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-3.68357752587125,48.3946341262913,60.4652863377833,1000
sp1,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.426060197184995,15.195210182215,22.6181871479925,1000
sp1,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0.944659715151246,24.6295955850963,36.3196593339378,1000
sp1,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.278740199053747,21.7915326989062,30.3360978273728,1000
sp1,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.237594914103748,41.2202778863838,49.8028782204885,1000
sp1,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.448579889169995,16.077028287775,23.7781197864632,1000
sp1,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-1.57293962968625,40.0947462635738,53.9125706250331,1000
sp1,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.157005347266247,17.2473719312738,24.7613960359642,1000
sp1,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-0.466412315442498,43.2753857546325,57.2791095654433,1000
sp1,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.0702082634837562,21.2024033237538,31.3675244877611,1000
sp1,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.0429083125187498,22.4516036463688,31.0494275744559,1000
sp1,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.113079022026252,15.6286592819438,23.7955621322418,1000
sp1,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.100162064677492,17.267674714255,25.6255886630557,1000
sp1,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.0573374120724986,15.48691466392,22.7055928111114,1000
sp1,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.0463447538312462,15.7896706877612,22.956337308993,1000
sp1,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.0561064697024981,16.2514587309725,24.0415431752334,1000
sp1,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.968541132658745,17.0709868844463,26.3207982531422,1000
sp1,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.582668858327498,16.2458389157575,23.5356343974532,1000
sp1,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,1.12389696575625,19.8627638842938,28.5951870789385,1000
sp1,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.0397690980137493,16.4005066504562,24.190420347381,1000
sp1,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-0.445541095256244,30.6083247851588,39.5728816785624,1000
sp1,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.384640708143126,16.2755658553381,24.7826275788822,1000
sp1,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.185141807418754,18.2495323300763,27.2717394418032,1000
sp2,1,mortality.additional.rate.sp0,5.98574858063383,81.2019156265413,123.173014066658,1000
sp2,2,mortality.additional.rate.sp1,-8.86244689192536,87.4707866348098,134.779707583844,1000
sp2,3,mortality.additional.rate.sp2,-13.1232858989065,471.541881787313,600.029987949146,1000
sp2,4,mortality.additional.rate.sp3,0.237052419623078,98.2782686666278,153.628656529652,1000
sp2,5,mortality.additional.rate.sp4,5.64456144848136,79.4345342225449,122.695924012371,1000
sp2,6,mortality.additional.rate.sp5,-8.61901111451198,82.7085294700434,126.319048005256,1000
sp2,7,mortality.additional.rate.sp6,7.29247665246845,80.7453018903956,121.496703991152,1000
sp2,8,mortality.additional.rate.sp7,-4.685645156185,83.4757643283273,129.809484991554,1000
sp2,9,mortality.additional.rate.sp8,-6.48502879623098,86.9644368009486,134.990053535209,1000
sp2,10,mortality.additional.rate.sp9,8.39997745903803,79.1225529619967,119.131925373121,1000
sp2,11,mortality.additional.rate.sp10,8.23635337622228,84.1250995869241,128.247011574295,1000
sp2,12,mortality.additional.rate.sp11,-4.38505128025093,84.0524368628918,127.541541501628,1000
sp2,13,mortality.additional.rate.sp12,-2.80951105072714,86.5290612771897,129.433948829895,1000
sp2,14,mortality.additional.rate.sp13,7.79253422221048,81.0091242249029,123.637210048019,1000
sp2,15,mortality.additional.rate.sp14,-6.54928744055906,81.3000002057593,121.061315953659,1000
sp2,16,mortality.additional.rate.sp15,-2.37591816780455,83.1384217025917,129.7871583105,1000
sp2,17,fisheries.rate.base.fsh0,-10.5640202656116,1044.34720229294,1371.8912825904,1000
sp2,18,fisheries.rate.base.fsh1,6.55906297875955,118.069239934823,175.141710486404,1000
sp2,19,fisheries.rate.base.fsh2,0.373964370429634,83.883399419448,127.366499917784,1000
sp2,20,fisheries.rate.base.fsh3,-0.118131552598381,262.372905179477,347.986344029353,1000
sp2,21,species.catchability.fsh0.sp0,-6.29553073993033,84.5021585670943,130.477404625149,1000
sp2,22,species.catchability.fsh0.sp1,9.5133996643753,79.3002945829051,122.650531399038,1000
sp2,23,species.catchability.fsh0.sp2,-69.1579322420205,871.773151797399,1239.42556660253,1000
sp2,24,species.catchability.fsh0.sp3,-2.947923766178,102.779848123376,159.28480531578,1000
sp2,25,species.catchability.fsh0.sp5,-4.55049283579581,80.4589175890013,121.905275010172,1000
sp2,26,species.catchability.fsh0.sp7,7.99269687181545,84.4963527643276,127.174697035192,1000
sp2,27,species.catchability.fsh0.sp8,-4.2807316088356,88.3132809937449,137.282185425378,1000
sp2,28,species.catchability.fsh0.sp9,-1.6112257370814,85.2732899902302,129.972652873649,1000
sp2,29,species.catchability.fsh0.sp10,3.46431710111336,89.708075291907,139.464433644047,1000
sp2,30,species.catchability.fsh0.sp13,-5.67257185817185,88.5207794223433,133.376751425865,1000
sp2,31,species.catchability.fsh0.sp14,-0.994341269667523,79.4196561198571,117.374482314215,1000
sp2,32,species.catchability.fsh0.sp15,2.75082588041003,84.4287340403644,126.64745488882,1000
sp2,33,species.catchability.fsh1.sp9,-3.74999860389139,84.9673309666795,126.755144392688,1000
sp2,34,species.catchability.fsh1.sp10,0.076484462988646,99.4951379241947,159.712320020721,1000
sp2,35,species.catchability.fsh1.sp11,-2.3893691848,86.750692844039,131.838847939649,1000
sp2,36,species.catchability.fsh1.sp12,-0.0946310785731851,91.8612576777563,140.008853362162,1000
sp2,37,species.catchability.fsh2.sp0,-6.89662856602358,76.9952892399107,116.714854826641,1000
sp2,38,species.catchability.fsh2.sp5,-1.83745187902498,83.333213827796,125.646192473903,1000
sp2,39,species.catchability.fsh2.sp7,1.63635155931076,78.980344236111,120.766601471614,1000
sp2,40,species.catchability.fsh2.sp8,-9.48916255766473,84.3187569682712,125.556088504373,1000
sp2,41,species.catchability.fsh3.sp0,-0.265050401337346,81.1870649359429,123.004125140025,1000
sp2,42,species.catchability.fsh3.sp1,4.68233797931849,83.9411884921842,128.746513480956,1000
sp2,43,species.catchability.fsh3.sp2,1.24493939781311,235.104686132184,317.89191516706,1000
sp2,44,species.catchability.fsh3.sp3,7.57216330947543,82.257771913179,122.277682506967,1000
sp2,45,species.catchability.fsh3.sp5,5.49360663026391,83.2093875467962,123.155996806824,1000
sp2,46,species.catchability.fsh3.sp7,3.54512948318325,82.7709276879599,125.257176147447,1000
sp2,47,species.catchability.fsh3.sp8,-0.619763257067997,83.7413779462226,128.742301170778,1000
sp2,48,species.catchability.fsh3.sp9,4.68574140017391,85.728826841732,124.843756351682,1000
sp2,49,species.catchability.fsh3.sp10,-0.318294609913532,83.8094756239584,124.281474828901,1000
sp2,50,species.catchability.fsh3.sp11,-0.330475442186647,81.4332952485951,119.927932216197,1000
sp2,51,species.catchability.fsh3.sp12,-0.812789644794157,83.6514650712106,125.537929269928,1000
sp2,52,species.catchability.fsh3.sp13,2.82351113887448,80.0645899301065,122.466092262917,1000
sp2,53,species.catchability.fsh3.sp14,4.03943148307878,77.5555342341554,117.738874880256,1000
sp2,54,species.catchability.fsh3.sp15,-6.38604072092663,87.4392106294146,135.790133707983,1000
sp2,55,species.length2weight.condition.factor.sp0,-5.81159082447407,96.4978562198522,146.726982871366,1000
sp2,56,species.length2weight.condition.factor.sp1,5.30528838556654,84.2548209131663,128.519753995,1000
sp2,57,species.length2weight.condition.factor.sp2,18.9969034010235,451.119995880509,706.61461235429,1000
sp2,58,species.length2weight.condition.factor.sp3,-0.772203196100373,105.92140223072,170.219233068981,1000
sp2,59,species.length2weight.condition.factor.sp4,-1.44243362220712,92.2496532589776,142.43109976265,1000
sp2,60,species.length2weight.condition.factor.sp5,-7.52103864732986,81.5716812078054,124.755414469662,1000
sp2,61,species.length2weight.condition.factor.sp6,-6.0045296859769,79.7118044026973,124.885685162477,1000
sp2,62,species.length2weight.condition.factor.sp7,1.4625538035695,83.0481130548975,128.81139832298,1000
sp2,63,species.length2weight.condition.factor.sp8,-0.902894872720371,79.5322230826771,119.539205960942,1000
sp2,64,species.length2weight.condition.factor.sp9,-1.48773810235455,94.8529873133816,147.583878843642,1000
sp2,65,species.length2weight.condition.factor.sp10,-2.66357944906062,93.3402629533299,144.645530137832,1000
sp2,66,species.length2weight.condition.factor.sp11,-2.00635749815525,81.9956420655045,125.362510995545,1000
sp2,67,species.length2weight.condition.factor.sp12,6.51641494291082,80.700271010411,123.963104675986,1000
sp2,68,species.length2weight.condition.factor.sp13,-6.08438834504247,83.8453195681737,125.937244251129,1000
sp2,69,species.length2weight.condition.factor.sp14,-2.08843503410338,83.0631309054856,125.793800911483,1000
sp2,70,species.length2weight.condition.factor.sp15,-1.78875825106293,82.979334929248,128.474736623456,1000
sp2,71,species.k.sp0,3.43953379360401,153.086882016852,267.967859703941,1000
sp2,72,species.k.sp1,1.85729384356406,83.9369452327447,125.352841119724,1000
sp2,73,species.k.sp2,42.1285486862229,1695.21858442077,2095.76217394205,1000
sp2,74,species.k.sp3,-1.61472946583165,208.954378228837,351.457008193809,1000
sp2,75,species.k.sp4,-2.7505222110301,178.177317673925,249.409758336026,1000
sp2,76,species.k.sp5,-0.150183272208269,81.3138649921488,116.452459220537,1000
sp2,77,species.k.sp6,4.12814622951295,84.2875890156285,130.604085765983,1000
sp2,78,species.k.sp7,2.42716550993768,79.6907035597458,124.689912973126,1000
sp2,79,species.k.sp8,-4.48780050847942,111.04830990923,168.710528841165,1000
sp2,80,species.k.sp9,-7.81180677655485,161.694626071512,239.299686726515,1000
sp2,81,species.k.sp10,-6.34575181812568,136.908452498381,218.65098754752,1000
sp2,82,species.k.sp11,-5.01527285751823,95.8007705997325,147.534636297552,1000
sp2,83,species.k.sp12,-1.20558784487268,95.7115115084043,149.340831668354,1000
sp2,84,species.k.sp13,-3.32423905889239,149.610514753974,238.378272345493,1000
sp2,85,species.k.sp14,5.50702640309054,82.6892720626972,125.284182031086,1000
