species,param_id,param_name,mu,mu_star,sigma,n_ee
sp1,70,species.length2weight.condition.factor.sp15,-1.47498108333326e-05,0.00233530291361111,0.00307404084427669,1000
sp1,71,species.k.sp0,0.000143404555972227,0.00422044048319445,0.00620598267243828,1000
sp1,72,species.k.sp1,-0.000621981932638872,0.0149940248684722,0.0171948191026981,1000
sp1,73,species.k.sp2,-0.000152281074166673,0.00334993661527777,0.00439935556761989,1000
sp1,74,species.k.sp3,0.000205557595833346,0.00912172739916668,0.013584672441695,1000
sp1,75,species.k.sp4,-0.000175075421111113,0.00496985185472222,0.00611127414183057,1000
sp1,76,species.k.sp5,0.000178011694583347,0.00337100411958332,0.00441915905054062,1000
sp1,77,species.k.sp6,0.000338194185972224,0.00364456464847223,0.00452086771713298,1000
sp1,78,species.k.sp7,-6.38820515277756e-05,0.00242189135125002,0.00313580080540584,1000
sp1,79,species.k.sp8,-9.63975668055595e-05,0.00285299947625001,0.00379796161148219,1000
sp1,80,species.k.sp9,-5.28863640277731e-05,0.00269797866819444,0.00356106380322212,1000
sp1,81,species.k.sp10,0.000230780813904318,0.00266009850501543,0.00344169156354067,1000
sp1,82,species.k.sp11,-0.000153797337361111,0.00247955651513888,0.00325712106060163,1000
sp1,83,species.k.sp12,-4.73439351388844e-05,0.00246966780180557,0.00317598675681652,1000
sp1,84,species.k.sp13,-0.000142659683055552,0.00395907899333333,0.00533220029369778,1000
sp1,85,species.k.sp14,-2.45478731944245e-05,0.00339475598680555,0.00445688950211837,1000
sp1,86,species.k.sp15,-0.00014071545833335,0.00274691158388889,0.00356840366735004,1000
sp1,87,species.l0.sp0,3.24052088888797e-05,0.0026156031786111,0.00341804275356334,1000
sp1,88,species.l0.sp1,0.000761366076527757,0.0202317464115278,0.0215137957521095,1000
sp1,89,species.l0.sp2,-0.000103176197638897,0.00307901457208332,0.00396138153466418,1000
sp1,90,species.l0.sp3,7.63889204166676e-05,0.00392079547319444,0.00547551600477777,1000
sp1,91,species.l0.sp4,-9.37238166667986e-06,0.00511386061666666,0.00623023510162878,1000
sp1,92,species.l0.sp5,7.32070266666659e-05,0.00253401680194444,0.00335103636937298,1000
sp1,93,species.l0.sp6,1.16430086111015e-05,0.00381461007083333,0.00460678594221298,1000
sp1,94,species.l0.sp7,-8.03126459722244e-05,0.00288644846680557,0.00369846321146514,1000
sp1,95,species.l0.sp8,0.000115015228611129,0.00284347575555556,0.00367179987889662,1000
sp1,96,species.l0.sp9,-0.000101274796388888,0.00283284971666668,0.00378987222961552,1000
sp1,97,species.l0.sp10,-1.72519977777932e-05,0.00307987150722223,0.00408362947349637,1000
sp1,98,species.l0.sp11,-8.34499293055443e-05,0.00251715884291666,0.00322467174967573,1000
sp1,99,species.l0.sp12,-1.97233176388891e-05,0.00253691754652778,0.00334907003244996,1000
sp1,100,species.l0.sp13,-5.50090605555448e-05,0.00250526316249999,0.00327506459874671,1000
sp1,101,species.l0.sp14,-0.000123827440138888,0.00244375259624998,0.00322518805491711,1000
sp1,102,species.l0.sp15,-9.38890399999964e-05,0.00258119864138888,0.00336299292493578,1000
sp1,103,mortality.additional.larva.rate.sp0,6.57399263889036e-06,0.00354066313708333,0.00498840334287622,1000
sp1,104,mortality.additional.larva.rate.sp1,-0.000128747389166661,0.0134162921394444,0.014508009442549,1000
sp1,105,mortality.additional.larva.rate.sp2,1.57952452777815e-05,0.00660787351777778,0.00890438295980964,1000
sp1,106,mortality.additional.larva.rate.sp3,0.00181973782083335,0.0212322614680556,0.0313584215328191,1000
sp1,107,mortality.additional.larva.rate.sp4,-3.21818544444581e-05,0.00255098010027779,0.00333193564595337,1000
sp1,108,mortality.additional.larva.rate.sp5,-9.97411070833357e-05,0.00256938868569446,0.00335925663608908,1000
sp1,109,mortality.additional.larva.rate.sp6,7.16757620833411e-05,0.00252933745069445,0.00327775429395834,1000
sp1,110,mortality.additional.larva.rate.sp9,-4.01536012499869e-05,0.00301047742625,0.00401303421715728,1000
sp1,111,mortality.additional.larva.rate.sp10,-9.28502293055523e-05,0.00374378737541667,0.00496466507478484,1000
sp1,112,mortality.additional.larva.rate.sp11,-4.33503534722224e-05,0.00238229554986111,0.00313214849171493,1000
sp1,113,mortality.additional.larva.rate.sp12,4.56597847222208e-05,0.00280588950444445,0.00366199298866685,1000
sp1,114,mortality.additional.larva.rate.sp13,-3.41340737499928e-05,0.00236933269513891,0.00310199087695562,1000
sp1,115,mortality.additional.larva.rate.sp14,-0.000165910418333352,0.00318578183,0.00404717121037457,1000
sp1,116,mortality.additional.larva.rate.sp15,0.000123339504166673,0.00268691062694445,0.00358344261301878,1000
sp1,117,mortality.additional.larva.rate.mean.sp7,-5.09941279166519e-05,0.00247447986819444,0.00320560898959332,1000
sp1,118,mortality.additional.larva.rate.mean.sp8,-2.53863224999832e-05,0.00292285011472223,0.00373724028682544,1000
sp1,119,species.linf.sp0,-0.000312206945555553,0.00517216266583333,0.00788711364957995,1000
sp1,120,species.linf.sp1,-0.00154992488,0.0579736369255556,0.0612499284723217,1000
sp1,121,species.linf.sp2,0.000162906399444455,0.00652456416888889,0.00913093065728252,1000
sp1,122,species.linf.sp3,-0.00252078172986111,0.0396244747256945,0.0499987637972308,1000
sp1,123,species.linf.sp4,-2.59592680709763e-05,0.0117503070022377,0.0136633931300437,1000
sp1,124,species.linf.sp5,-0.000131202170555552,0.010438152935,0.0126923796322205,1000
sp1,125,species.linf.sp6,0.000250840381944448,0.00370051435833334,0.00461019285176981,1000
sp1,126,species.linf.sp7,-0.000163396334305583,0.00281436652097223,0.0035705577118207,1000
sp1,127,species.linf.sp8,-0.000164094687361101,0.00500138011041668,0.00654658359554465,1000
sp1,128,species.linf.sp9,3.9459689305552e-05,0.00465617729402778,0.00644521876536057,1000
sp1,129,species.linf.sp10,0.000116754150138878,0.00423119062236112,0.00586245189762753,1000
sp1,130,species.linf.sp11,9.70690223611142e-05,0.00296063859486112,0.00384437899769929,1000
sp1,131,species.linf.sp12,3.25755743055518e-05,0.00335663538291666,0.00428842966749082,1000
sp1,132,species.linf.sp13,9.15499588888771e-05,0.00349127528944443,0.00455473018633463,1000
sp1,133,species.linf.sp14,5.12258697222312e-05,0.00360055028861111,0.00466448162095747,1000
sp1,134,species.linf.sp15,-0.000128705032361119,0.00327487638430556,0.0043727283358059,1000
sp1,135,species.accessibility2fish.sp16,-9.45421001388942e-05,0.00251284591347223,0.0032772007342907,1000
sp1,136,species.accessibility2fish.sp17,-0.000133189007777772,0.00244601412805556,0.00322471967040213,1000
sp1,137,species.accessibility2fish.sp18,-2.61708397222397e-05,0.00250443189500001,0.00326527896972934,1000
sp1,138,species.accessibility2fish.sp19,-0.000111880550833318,0.00258949462138889,0.00338716712915281,1000
sp1,139,species.accessibility2fish.sp20,-7.02052380555858e-05,0.00241537968583333,0.00316579025470354,1000
sp1,140,species.accessibility2fish.sp21,-3.79029690277811e-05,0.00270278043680555,0.00343767999740673,1000
sp1,141,species.accessibility2fish.sp22,-0.000681639763194464,0.0202616393106944,0.0362157857937846,1000
sp1,142,species.accessibility2fish.sp23,0.00377251547847222,0.0694764225079167,0.0709799622742753,1000
sp1,143,species.accessibility2fish.sp24,0.000258989304583316,0.0116600835293056,0.0136075479329619,1000
sp1,144,species.accessibility2fish.sp25,-6.49238012500044e-05,0.00248704768180555,0.00318964080071388,1000
sp1,145,species.accessibility2fish.sp26,-1.12721359722241e-05,0.00260943424680557,0.00342454062733279,1000
sp1,146,species.maturity.size.ratio.sp0,0.000311804611805568,0.00397687404625001,0.00604476235457939,1000
sp1,147,species.maturity.size.ratio.sp1,3.31964538889001e-05,0.00280331784444446,0.00358476592714397,1000
sp1,148,species.maturity.size.ratio.sp2,2.25915676388906e-05,0.00257436399597222,0.0033017263904516,1000
sp1,149,species.maturity.size.ratio.sp3,-0.000273427537638897,0.00280616008069446,0.00368133766626821,1000
sp1,150,species.maturity.size.ratio.sp4,-3.89816184722209e-05,0.00336790607319443,0.0041800313383681,1000
sp1,151,species.maturity.size.ratio.sp5,-0.00017225434625,0.00259554506847222,0.00344114515929265,1000
sp1,152,species.maturity.size.ratio.sp6,-9.81289759722382e-05,0.00378915613125,0.00475067389152157,1000
sp1,153,species.maturity.size.ratio.sp7,3.57106497222135e-05,0.00247562657611111,0.00323777727616476,1000
sp1,154,species.maturity.size.ratio.sp8,-4.29662129166678e-05,0.00257669758597222,0.00338415672768459,1000
sp1,155,species.maturity.size.ratio.sp9,-4.16052223611102e-05,0.00244461987486111,0.00322817099070521,1000
sp1,156,species.maturity.size.ratio.sp10,0.000135855730694451,0.00257552559152779,0.00338259471291208,1000
sp1,157,species.maturity.size.ratio.sp11,0.000148552425972214,0.00287939482541664,0.00372838943788638,1000
sp1,158,species.maturity.size.ratio.sp12,3.22695245833406e-05,0.00254567742430556,0.0032898579529912,1000
sp1,159,species.maturity.size.ratio.sp13,0.000327161399444444,0.00434590694027779,0.00604339692308108,1000
sp1,160,species.maturity.size.ratio.sp14,-1.24555423611208e-05,0.00255136043458332,0.00337304786568314,1000
sp1,161,species.maturity.size.ratio.sp15,0.000101954706388884,0.00276161327749999,0.00360741378488796,1000
sp1,162,predation.predPrey.sizeRatio.teta.sp0.stage1,5.6289317777796e-05,0.00246346559472222,0.00322165582969823,1000
sp1,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.000162159158194464,0.00373236558041667,0.00522345835302288,1000
sp1,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.00103698112680554,0.0270993484309722,0.0284459294327757,1000
sp1,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.00722875680527777,0.1523541073075,0.155326375079836,1000
sp1,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-4.02217345833427e-05,0.00288299556513888,0.00373378554334893,1000
sp1,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-4.49887793055627e-05,0.00534803803819444,0.00755083804531031,1000
sp1,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-0.000107211555694425,0.00265829371208333,0.00343660424622124,1000
sp1,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,7.15258026388986e-05,0.02267900070625,0.0321155864807992,1000
sp1,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-6.73413611111084e-06,0.00342072600333334,0.00428344290221684,1000
sp1,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,1.37195352777733e-05,0.00395542357388888,0.00511804358558381,1000
sp1,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0.000244034215833321,0.0023370508836111,0.00309081213709587,1000
sp1,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0.000419930695138891,0.00873555158486111,0.0103275741466555,1000
sp1,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,1.5044793749995e-05,0.00259482880319444,0.00339226426233383,1000
sp1,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.000151433066944455,0.00544499078666666,0.00688682050462862,1000
sp1,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0.00011242382861112,0.00470424804111112,0.0056094352217933,1000
sp1,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-4.2403547083334e-05,0.00489064085708334,0.0058436710658111,1000
sp1,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.000195413727638885,0.00262638383291668,0.0033704977072524,1000
sp1,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,6.94175319444423e-05,0.00378622211333334,0.00484839548805673,1000
sp1,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.000193977103055554,0.00256668242833332,0.00334117968780787,1000
sp1,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,4.9165620972216e-05,0.0101537599051389,0.0123287534270774,1000
sp1,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.000104888057361107,0.00261287072374998,0.00335768266170087,1000
sp1,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.000128144878749982,0.00356041479791667,0.00471028912068018,1000
sp1,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.000114348496111114,0.00253233805805555,0.00332602409580836,1000
sp1,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,1.57405956944503e-05,0.00261827658652777,0.003457813979985,1000
sp1,186,predation.predPrey.sizeRatio.teta.sp11.stage1,2.10217845833336e-05,0.00257317659569444,0.00336707775231252,1000
sp1,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,6.28379499998899e-06,0.00258357707416666,0.0034085784414496,1000
sp1,188,predation.predPrey.sizeRatio.teta.sp12.stage1,0.000144058965555553,0.0026289033575,0.00342191508890588,1000
sp1,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-0.000248748666250002,0.00279618963263889,0.00376542855020584,1000
sp1,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.000165870828472217,0.00252262718263888,0.00324676070882193,1000
sp1,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,3.61371684722271e-05,0.00284623902791666,0.00373712994730748,1000
sp1,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.000128832666666677,0.0024594300675,0.00319900471300339,1000
sp1,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.00014253744555553,0.00463639556333332,0.0056972332130854,1000
sp1,194,predation.predPrey.sizeRatio.teta.sp15.stage1,1.11863052777789e-05,0.00240056894777778,0.00312496252961542,1000
sp1,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-4.69921209722386e-05,0.00271779911958333,0.0035677838481315,1000
sp2,1,mortality.additional.rate.sp0,7.62378675653741e-05,0.00402087926371741,0.00547547615959376,1000
sp2,2,mortality.additional.rate.sp1,0.000186453266900222,0.00397177492012411,0.0053605981625911,1000
sp2,3,mortality.additional.rate.sp2,0.000247667110332248,0.00979398945604849,0.0133528800165521,1000
sp2,4,mortality.additional.rate.sp3,-0.000138826338718428,0.00414991508800827,0.00551168854803127,1000
sp2,5,mortality.additional.rate.sp4,-0.00028075402501337,0.00409703267043079,0.00542966835524671,1000
sp2,6,mortality.additional.rate.sp5,0.000283782021156295,0.00466874086159,0.00616245400177537,1000
sp2,7,mortality.additional.rate.sp6,0.000153639630142991,0.00384149554777529,0.00507218231708582,1000
sp2,8,mortality.additional.rate.sp7,-1.23112548301755e-05,0.00379735263120988,0.00502052730782237,1000
sp2,9,mortality.additional.rate.sp8,0.000246989732638867,0.00391496467113346,0.00519115918042145,1000
sp2,10,mortality.additional.rate.sp9,4.48374551847324e-05,0.00376223760219163,0.00495545448618527,1000
sp2,11,mortality.additional.rate.sp10,-0.00012749226457232,0.00378787443521284,0.00508384259766069,1000
sp2,12,mortality.additional.rate.sp11,9.30314005967691e-05,0.0040732759113078,0.00539360627351749,1000
sp2,13,mortality.additional.rate.sp12,-8.77750766998068e-05,0.00380264483826976,0.00507419870544379,1000
sp2,14,mortality.additional.rate.sp13,-1.61265219161738e-05,0.00386178109650702,0.00514520991264581,1000
sp2,15,mortality.additional.rate.sp14,-7.90508958881898e-05,0.00375844589792045,0.00509029560751892,1000
sp2,16,mortality.additional.rate.sp15,0.000104867511476322,0.0037686408465323,0.00518203478550475,1000
sp2,17,fisheries.rate.base.fsh0,-0.000235956147646755,0.00622592706319145,0.00810796202687821,1000
sp2,18,fisheries.rate.base.fsh1,0.000183800009809609,0.00416147632300445,0.00554231312573383,1000
sp2,19,fisheries.rate.base.fsh2,-0.000165426656924182,0.00384668363088185,0.00507970883341416,1000
sp2,20,fisheries.rate.base.fsh3,8.66440571120656e-05,0.00392309089838761,0.00520191976265051,1000
sp2,21,species.catchability.fsh0.sp0,0.000338032455052672,0.00556323186140754,0.00734697154961742,1000
sp2,22,species.catchability.fsh0.sp1,-0.000276336074042986,0.00377150336963644,0.00488932631035898,1000
sp2,23,species.catchability.fsh0.sp2,-0.000174537522248211,0.00464581568452492,0.00642004708413009,1000
sp2,24,species.catchability.fsh0.sp3,-0.00019984657528222,0.00420028283015836,0.00550225264787115,1000
sp2,25,species.catchability.fsh0.sp5,0.000142380103174376,0.00382435729188173,0.00510257632864247,1000
sp2,26,species.catchability.fsh0.sp7,-0.00021757395383002,0.00393446644051055,0.00536155341246893,1000
sp2,27,species.catchability.fsh0.sp8,1.21188316071749e-05,0.00355112534059152,0.00466359369013953,1000
sp2,28,species.catchability.fsh0.sp9,-2.94710908866397e-05,0.00384379127903976,0.00501612555139421,1000
sp2,29,species.catchability.fsh0.sp10,-0.000263234425648809,0.0040656340253506,0.00542141988747122,1000
sp2,30,species.catchability.fsh0.sp13,0.000140382355496834,0.0038083255967721,0.00514959921727515,1000
sp2,31,species.catchability.fsh0.sp14,0.000232529195125504,0.00366506141223509,0.00486552758015791,1000
sp2,32,species.catchability.fsh0.sp15,2.19697065184873e-05,0.00371002937423848,0.00498985357785122,1000
sp2,33,species.catchability.fsh1.sp9,9.20834449649414e-05,0.00400234073666132,0.00529007073487056,1000
sp2,34,species.catchability.fsh1.sp10,-0.000212605344457501,0.00418658741710247,0.00571838581869436,1000
sp2,35,species.catchability.fsh1.sp11,-1.84494090639823e-05,0.0037653002127084,0.00509778108021813,1000
sp2,36,species.catchability.fsh1.sp12,4.15206424213851e-05,0.00405157193861355,0.0052138745178094,1000
sp2,37,species.catchability.fsh2.sp0,0.000133200444289951,0.00359626550974368,0.00480215628653239,1000
sp2,38,species.catchability.fsh2.sp5,6.60494065279768e-05,0.00401007961425801,0.00536277619628388,1000
sp2,39,species.catchability.fsh2.sp7,-9.96855230592941e-05,0.00364048504077108,0.00483254303273918,1000
sp2,40,species.catchability.fsh2.sp8,-2.25144681935657e-05,0.0037357156781424,0.00506543435296358,1000
sp2,41,species.catchability.fsh3.sp0,0.000144351688893998,0.00382681401771233,0.00507502151735877,1000
sp2,42,species.catchability.fsh3.sp1,-0.000266867822516104,0.00377224937793291,0.00502148284645107,1000
