species,param_id,param_name,mu,mu_star,sigma,n_ee
sp1,82,species.k.sp11,-0.00693344899527776,0.101895059830278,0.136087538140679,1000
sp1,83,species.k.sp12,0.000186669819583335,0.0951183307131944,0.128682328602302,1000
sp1,84,species.k.sp13,0.00177567986555557,0.140279874705833,0.193119228547991,1000
sp1,85,species.k.sp14,0.00141746590319444,0.101338965430694,0.134957356400584,1000
sp1,86,species.k.sp15,0.00372473688027774,0.100745606982222,0.136300220846288,1000
sp1,87,species.l0.sp0,-8.79671197222485e-05,0.0979034312744444,0.133621487238302,1000
sp1,88,species.l0.sp1,-0.00325871372166667,0.174522880439444,0.235495553367226,1000
sp1,89,species.l0.sp2,0.00173358126083332,0.345569919051389,0.447239408769289,1000
sp1,90,species.l0.sp3,0.00596988359236111,0.103610702118194,0.140144738663862,1000
sp1,91,species.l0.sp4,0.00186687081583333,0.245070626538889,0.291677093782507,1000
sp1,92,species.l0.sp5,0.00446792507486115,0.0945155587259722,0.134719887066401,1000
sp1,93,species.l0.sp6,-0.00117350799125007,0.0969766518223611,0.130405120412877,1000
sp1,94,species.l0.sp7,0.0027065375886111,0.102159102245278,0.134492546683467,1000
sp1,95,species.l0.sp8,0.000728461741388887,0.107807478158333,0.142521168883975,1000
sp1,96,species.l0.sp9,-0.0031010157606944,0.108164923489583,0.144956883523598,1000
sp1,97,species.l0.sp10,-0.00726525657569444,0.110164427711528,0.148293192444386,1000
sp1,98,species.l0.sp11,0.0025618326202778,0.0952058515294444,0.12769517992238,1000
sp1,99,species.l0.sp12,-0.00603350046347223,0.102243645899306,0.138638525762406,1000
sp1,100,species.l0.sp13,0.00263451679944442,0.0960564703077778,0.129110243282992,1000
sp1,101,species.l0.sp14,-0.000569205795277754,0.0996324305627778,0.136775572945441,1000
sp1,102,species.l0.sp15,0.00167901136375001,0.0985951396684722,0.133562085338533,1000
sp1,103,mortality.additional.larva.rate.sp0,-0.00406108394027781,0.157172467728889,0.21837056222566,1000
sp1,104,mortality.additional.larva.rate.sp1,0.0153416005069444,1.47387282014389,1.50184789059894,1000
sp1,105,mortality.additional.larva.rate.sp2,-0.0279309400280555,1.04214766007333,1.28739787647716,1000
sp1,106,mortality.additional.larva.rate.sp3,0.00907788160708337,0.25256916419875,0.34625115236339,1000
sp1,107,mortality.additional.larva.rate.sp4,-0.00184038426930557,0.09945200831125,0.131389837571328,1000
sp1,108,mortality.additional.larva.rate.sp5,-5.51414295833115e-05,0.100210180654306,0.138510661225384,1000
sp1,109,mortality.additional.larva.rate.sp6,-0.00113874500638889,0.101284484326667,0.136512621273601,1000
sp1,110,mortality.additional.larva.rate.sp9,0.0073286551576389,0.126050006807083,0.166457871387595,1000
sp1,111,mortality.additional.larva.rate.sp10,0.0111472659297222,0.118696382655278,0.154537462585057,1000
sp1,112,mortality.additional.larva.rate.sp11,-0.00340776818180554,0.0991701490198611,0.135292550765207,1000
sp1,113,mortality.additional.larva.rate.sp12,0.0019973206322222,0.0989088176902778,0.129118998073453,1000
sp1,114,mortality.additional.larva.rate.sp13,0.00167693678736114,0.0979754269443056,0.130453262718816,1000
sp1,115,mortality.additional.larva.rate.sp14,-0.00264250395402777,0.0958378840873611,0.129328050760526,1000
sp1,116,mortality.additional.larva.rate.sp15,0.0114304104590278,0.0936198779454167,0.12497921684233,1000
sp1,117,mortality.additional.larva.rate.mean.sp7,0.00224225164527778,0.0956099830680555,0.127124225521766,1000
sp1,118,mortality.additional.larva.rate.mean.sp8,0.00191775793805552,0.105430956967778,0.13981566266408,1000
sp1,119,species.linf.sp0,-0.0232115555320833,0.212422571850417,0.291685303761082,1000
sp1,120,species.linf.sp1,-0.0189505320793055,0.697183441777083,0.759794652957019,1000
sp1,121,species.linf.sp2,-0.0257016374018056,1.04576349495042,1.22452178610317,1000
sp1,122,species.linf.sp3,-0.0198011026363889,0.430839075763056,0.547700546649307,1000
sp1,123,species.linf.sp4,-0.0192192743303858,1.06446824822711,1.13218706247086,1000
sp1,124,species.linf.sp5,-0.00301739280888892,0.127577867820278,0.167317899959191,1000
sp1,125,species.linf.sp6,-0.000198636802777777,0.136151529418333,0.173817174679613,1000
sp1,126,species.linf.sp7,-0.000934873811666673,0.108213482858056,0.142186031432925,1000
sp1,127,species.linf.sp8,0.00954808773819443,0.207743946893194,0.257288570491124,1000
sp1,128,species.linf.sp9,-0.00387022683152777,0.262461523174861,0.310784710522065,1000
sp1,129,species.linf.sp10,0.00365578404527778,0.1274495289725,0.168502389099544,1000
sp1,130,species.linf.sp11,0.00641040932680554,0.0998630436095833,0.135141172200952,1000
sp1,131,species.linf.sp12,8.11100937499873e-05,0.107222691489861,0.144320518002317,1000
sp1,132,species.linf.sp13,0.00654506181388889,0.115780683025,0.156129131146564,1000
sp1,133,species.linf.sp14,0.00475492813833333,0.106012237644444,0.146967570423813,1000
sp1,134,species.linf.sp15,0.00126327145000002,0.103782211059722,0.139241084140102,1000
sp1,135,species.accessibility2fish.sp16,0.000295978427499999,0.0997673084547222,0.134233730208675,1000
sp1,136,species.accessibility2fish.sp17,0.00383521187097219,0.0951039818468055,0.129829977882455,1000
sp1,137,species.accessibility2fish.sp18,0.00294607005777777,0.101870467331111,0.137085342721917,1000
sp1,138,species.accessibility2fish.sp19,0.000683454269166657,0.118357684944722,0.157376887574057,1000
sp1,139,species.accessibility2fish.sp20,0.000172665815972183,0.0954896566876389,0.132345849860764,1000
sp1,140,species.accessibility2fish.sp21,0.00108899382861111,0.118721521103889,0.157036185102022,1000
sp1,141,species.accessibility2fish.sp22,-0.000375569674861096,0.103425317927361,0.140726035694151,1000
sp1,142,species.accessibility2fish.sp23,0.00214586624,0.11461518999,0.147761052230331,1000
sp1,143,species.accessibility2fish.sp24,-0.000547682263333346,0.113323896458889,0.14786437235474,1000
sp1,144,species.accessibility2fish.sp25,-0.00201735762472227,0.0954948159802777,0.129443605548556,1000
sp1,145,species.accessibility2fish.sp26,-0.00194658737486109,0.106063360381806,0.141429768148348,1000
sp1,146,species.maturity.size.ratio.sp0,0.0117812978879167,0.173113329403194,0.251339621401197,1000
sp1,147,species.maturity.size.ratio.sp1,0.000588631835555587,0.171233366151944,0.206144528519061,1000
sp1,148,species.maturity.size.ratio.sp2,0.00420896430597223,0.106007774914028,0.141074594782273,1000
sp1,149,species.maturity.size.ratio.sp3,0.00143233947888891,0.0983225233238889,0.128202677358122,1000
sp1,150,species.maturity.size.ratio.sp4,0.00678379999402776,0.103867901714306,0.138076419012975,1000
sp1,151,species.maturity.size.ratio.sp5,-0.00326284827361113,0.0989544878252778,0.133074102591694,1000
sp1,152,species.maturity.size.ratio.sp6,0.000683803219166661,0.102328824787778,0.137691874847459,1000
sp1,153,species.maturity.size.ratio.sp7,-0.00373485037041665,0.100153242652361,0.134953377075643,1000
sp1,154,species.maturity.size.ratio.sp8,-0.00279936822277779,0.0979100445458333,0.13155625900439,1000
sp1,155,species.maturity.size.ratio.sp9,-0.00126707879666673,0.0985400224025,0.133799070856763,1000
sp1,156,species.maturity.size.ratio.sp10,0.00799426621777781,0.100557783796944,0.136455525815607,1000
sp1,157,species.maturity.size.ratio.sp11,-0.0134898524940278,0.10274787907125,0.14016047693312,1000
sp1,158,species.maturity.size.ratio.sp12,0.00334091023291669,0.100875818710139,0.138660825829779,1000
sp1,159,species.maturity.size.ratio.sp13,-0.00835715287749998,0.17289774614,0.234756082711927,1000
sp1,160,species.maturity.size.ratio.sp14,-0.00158698237249997,0.0956768587891667,0.129827875943852,1000
sp1,161,species.maturity.size.ratio.sp15,-0.00669354515666669,0.104837563386111,0.144903339004343,1000
sp1,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.00508923520000004,0.0975654223561111,0.132990042477465,1000
sp1,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.00380383999819442,0.139759058192639,0.186814786757099,1000
sp1,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.0181743069880555,0.196499699810556,0.277161529337443,1000
sp1,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.0496823499180555,0.726949705105556,0.777160849718311,1000
sp1,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.000127842997916665,0.10151724701125,0.140605183897469,1000
sp1,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.00751882538458334,0.437084736407083,0.560341303990466,1000
sp1,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-0.000906603403611122,0.102635825528056,0.136834955259308,1000
sp1,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.00318854548152777,0.336918146606806,0.457059432188157,1000
sp1,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.005914301855,0.110507677050556,0.147735326983598,1000
sp1,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.0381734227904167,0.611634691250139,0.68087286692298,1000
sp1,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0.00465947174875001,0.0995077442809722,0.136838661614675,1000
sp1,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0.00259921883277776,0.133540953132222,0.176578522249084,1000
sp1,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.000353891319444434,0.098146556235,0.13593466381837,1000
sp1,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.00517693346527775,0.100559678514167,0.133897391696969,1000
sp1,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0.00405878095972221,0.0989564987755555,0.135689887075974,1000
sp1,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.0032198749761111,0.0998442815047222,0.130870766511594,1000
sp1,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.000296814385000012,0.0984308877047223,0.132386588878701,1000
sp1,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0.00118326058861112,0.102213001877778,0.134599771382078,1000
sp1,180,predation.predPrey.sizeRatio.teta.sp8.stage1,0.00102953266111109,0.0983284139911111,0.133155061118045,1000
sp1,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-0.0046373133877778,0.150720273330278,0.199370208909461,1000
sp1,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.000864456330694445,0.0984232360193056,0.13346233206349,1000
sp1,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.00856156188902776,0.139552685069583,0.182910288792327,1000
sp1,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.00164973296541666,0.0978694197065278,0.13366246838896,1000
sp1,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0.0037923951226389,0.103071778663194,0.138171140876555,1000
sp1,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.000809940220833352,0.0974280176722222,0.136490284866935,1000
sp1,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-0.0013204838033333,0.102165597201111,0.142052015163378,1000
sp1,188,predation.predPrey.sizeRatio.teta.sp12.stage1,0.00227044381277777,0.0990153442794444,0.131764147821488,1000
sp1,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-0.00354381436791668,0.100962977320139,0.136204816579401,1000
sp1,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.00465138558791669,0.100144526258194,0.139103853330483,1000
sp1,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.00961160671333331,0.121292030673333,0.159237242023754,1000
sp1,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.00405508096194449,0.0941417321113889,0.12504381893777,1000
sp1,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.000223902598888877,0.102996254863056,0.140215506236857,1000
sp1,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.0015874370225,0.101504096532222,0.140356232337074,1000
sp1,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.00996128708458335,0.104424605826528,0.140665006993023,1000
sp2,1,mortality.additional.rate.sp0,0.000696289090105367,0.122590797945281,0.156758482801607,1000
sp2,2,mortality.additional.rate.sp1,0.00848840958139628,0.115634348331378,0.156333911168213,1000
sp2,3,mortality.additional.rate.sp2,0.00409112815637055,0.418686027983643,0.520585513182302,1000
sp2,4,mortality.additional.rate.sp3,0.00111771305082594,0.16032087469144,0.209064440550907,1000
sp2,5,mortality.additional.rate.sp4,-0.00656508945709565,0.123652016259456,0.165325654382672,1000
sp2,6,mortality.additional.rate.sp5,0.0064305662716837,0.140845721190082,0.181455749279091,1000
sp2,7,mortality.additional.rate.sp6,-0.00210957842839679,0.125272794735246,0.164077893892728,1000
sp2,8,mortality.additional.rate.sp7,-0.0010061276706008,0.122207938426496,0.161737443776158,1000
sp2,9,mortality.additional.rate.sp8,0.0130546869897651,0.121751776243891,0.162209576586339,1000
sp2,10,mortality.additional.rate.sp9,-0.00587607236414792,0.120422427834856,0.159260452453552,1000
sp2,11,mortality.additional.rate.sp10,-0.0119712237497086,0.120430835687095,0.158291470938601,1000
sp2,12,mortality.additional.rate.sp11,0.00276320030030009,0.121837684803854,0.163185357045974,1000
sp2,13,mortality.additional.rate.sp12,-0.0016267115861442,0.115131107176468,0.150389149978827,1000
sp2,14,mortality.additional.rate.sp13,-0.0037532002780536,0.124648166366898,0.163434362359897,1000
sp2,15,mortality.additional.rate.sp14,0.00971085858532849,0.120356426774883,0.160247738075064,1000
sp2,16,mortality.additional.rate.sp15,-0.00170298704062027,0.116846410061149,0.154212113078945,1000
sp2,17,fisheries.rate.base.fsh0,0.00599720598356713,0.216416149229105,0.268321243677242,1000
sp2,18,fisheries.rate.base.fsh1,-0.00765502483761218,0.175181993480728,0.223216457469902,1000
sp2,19,fisheries.rate.base.fsh2,-0.00113464304923605,0.120137961032121,0.158089894201239,1000
sp2,20,fisheries.rate.base.fsh3,-0.0107911716499803,0.129294801187158,0.16724214742296,1000
sp2,21,species.catchability.fsh0.sp0,0.000882660574848755,0.123806726873704,0.164220194630445,1000
sp2,22,species.catchability.fsh0.sp1,-0.0102334002096301,0.123406604410635,0.160951562197117,1000
sp2,23,species.catchability.fsh0.sp2,-0.00796011819179997,0.153783388634778,0.203770260408571,1000
sp2,24,species.catchability.fsh0.sp3,0.0122119843456795,0.214334053582586,0.270882350299,1000
sp2,25,species.catchability.fsh0.sp5,0.00513851615670341,0.123812171298573,0.159279645651947,1000
sp2,26,species.catchability.fsh0.sp7,-0.0118672793163371,0.120299770859393,0.158312995366109,1000
sp2,27,species.catchability.fsh0.sp8,0.00695782406333719,0.114110396082588,0.151764812020252,1000
sp2,28,species.catchability.fsh0.sp9,0.00686351054890306,0.125062898659812,0.168041230653644,1000
sp2,29,species.catchability.fsh0.sp10,-0.00866363986927526,0.139913574395429,0.185711579717766,1000
sp2,30,species.catchability.fsh0.sp13,0.00722461308602909,0.121418658788682,0.159892446927697,1000
sp2,31,species.catchability.fsh0.sp14,-0.00295174055701183,0.120554098692457,0.157327407398682,1000
sp2,32,species.catchability.fsh0.sp15,-0.00163979120729084,0.123069709592999,0.164087106753173,1000
sp2,33,species.catchability.fsh1.sp9,-0.000521407547072313,0.122589486744172,0.160290571905884,1000
sp2,34,species.catchability.fsh1.sp10,0.00539006427997527,0.157206032553291,0.210304952559295,1000
sp2,35,species.catchability.fsh1.sp11,0.0017270652866634,0.122231043460289,0.161597160699273,1000
sp2,36,species.catchability.fsh1.sp12,-0.00236337944787376,0.130461382491594,0.171952567091205,1000
sp2,37,species.catchability.fsh2.sp0,0.000528003768413401,0.11433840615762,0.151489371336749,1000
sp2,38,species.catchability.fsh2.sp5,-0.000664742639874231,0.119227315395205,0.15929057304881,1000
sp2,39,species.catchability.fsh2.sp7,-0.0109473668793206,0.1201208561996,0.156036185637816,1000
sp2,40,species.catchability.fsh2.sp8,-0.000547090259895247,0.12233511129922,0.161222283239121,1000
sp2,41,species.catchability.fsh3.sp0,-0.00524624664858127,0.118350118698968,0.155236981552334,1000
sp2,42,species.catchability.fsh3.sp1,0.000896260544933076,0.12053448930347,0.160775168171853,1000
sp2,43,species.catchability.fsh3.sp2,0.00418074752753203,0.115320238643479,0.154253642150658,1000
sp2,44,species.catchability.fsh3.sp3,-0.0140459706699691,0.129845388905312,0.16937109863874,1000
sp2,45,species.catchability.fsh3.sp5,-0.0115679105453109,0.119349497694337,0.160056925058271,1000
sp2,46,species.catchability.fsh3.sp7,-0.00553545510578766,0.123570811906165,0.160574198312966,1000
sp2,47,species.catchability.fsh3.sp8,0.000871802838267544,0.125405965156906,0.163906918761127,1000
sp2,48,species.catchability.fsh3.sp9,-0.00153541707992723,0.11778669239546,0.155448502742088,1000
sp2,49,species.catchability.fsh3.sp10,0.00291056202176415,0.122307962949335,0.158875736812169,1000
sp2,50,species.catchability.fsh3.sp11,-0.00661439351014775,0.118432820672378,0.153785100348742,1000
sp2,51,species.catchability.fsh3.sp12,0.00625878776056226,0.115948871883564,0.152462972446426,1000
sp2,52,species.catchability.fsh3.sp13,-0.00235359945895224,0.11961060790263,0.156409993020294,1000
sp2,53,species.catchability.fsh3.sp14,-0.00242757451447064,0.115461861972222,0.153642669565903,1000
sp2,54,species.catchability.fsh3.sp15,0.00539547079121499,0.124706586943204,0.164464560111923,1000
sp2,55,species.length2weight.condition.factor.sp0,0.00209843240218504,0.12756244460851,0.168009253676002,1000
sp2,56,species.length2weight.condition.factor.sp1,-1.32392574658122e-05,0.118821447756424,0.157131193128513,1000
sp2,57,species.length2weight.condition.factor.sp2,-0.0664072035111864,1.5840081478966,1.70595739827881,1000
sp2,58,species.length2weight.condition.factor.sp3,-0.00497044577809589,0.159587153437818,0.214029284657314,1000
sp2,59,species.length2weight.condition.factor.sp4,-8.50139369719591e-05,0.124106573671149,0.16293390860903,1000
