species,param_id,param_name,mu,mu_star,sigma,n_ee
sp1,68,species.length2weight.condition.factor.sp13,2.82582564305581e-05,0.00579008392196349,0.00768417098583473,1000
sp1,69,species.length2weight.condition.factor.sp14,-5.23811888395628e-06,0.00608600467515284,0.00800625252169464,1000
sp1,70,species.length2weight.condition.factor.sp15,-0.000215504602232732,0.00555215467364782,0.00722612016821182,1000
sp1,71,species.k.sp0,-0.000167620377279623,0.00677021560680749,0.00975746797058908,1000
sp1,72,species.k.sp1,0.00243332963549156,0.0658157749762501,0.0740592492728619,1000
sp1,73,species.k.sp2,-0.000135067103075887,0.0061189854754651,0.0081156137074547,1000
sp1,74,species.k.sp3,8.49873922807198e-05,0.0113739964129157,0.0182206704051391,1000
sp1,75,species.k.sp4,-0.000404280411134214,0.00659595071207717,0.00848283584369231,1000
sp1,76,species.k.sp5,5.83947588838179e-05,0.00688841946395788,0.00877477677243531,1000
sp1,77,species.k.sp6,-0.000537107636519574,0.00639132442199525,0.00852713407337956,1000
sp1,78,species.k.sp7,7.55360804112776e-05,0.00572009576548937,0.00760581221188763,1000
sp1,79,species.k.sp8,2.36839139608725e-05,0.00639632754754194,0.00862940572689871,1000
sp1,80,species.k.sp9,0.000405348439953196,0.00645469489764366,0.00831119757950202,1000
sp1,81,species.k.sp10,-0.000291685420827131,0.00582323573145492,0.00787180489974387,1000
sp1,82,species.k.sp11,0.000670078940238931,0.00576715665858459,0.00765204571441734,1000
sp1,83,species.k.sp12,1.44882852552537e-05,0.0059497575502054,0.00788726844711141,1000
sp1,84,species.k.sp13,7.13597330522542e-05,0.00830669133562042,0.0107757102577881,1000
sp1,85,species.k.sp14,2.84983449864195e-05,0.00739755524491705,0.00960824619342673,1000
sp1,86,species.k.sp15,9.72584331712792e-05,0.0059439197451575,0.00784519802134093,1000
sp1,87,species.l0.sp0,-0.000431206595149815,0.00601697055226339,0.00795999914106862,1000
sp1,88,species.l0.sp1,-0.00151910080963248,0.0338332556874913,0.0380839671980269,1000
sp1,89,species.l0.sp2,0.000221851689067463,0.00610923519205672,0.00814912109013902,1000
sp1,90,species.l0.sp3,-0.000431157435803645,0.00642226211344585,0.00879992774099676,1000
sp1,91,species.l0.sp4,1.79762142245205e-06,0.00648231277306946,0.00839076169736679,1000
sp1,92,species.l0.sp5,-0.00012398742412897,0.0056108177095691,0.00745713637142305,1000
sp1,93,species.l0.sp6,5.29054425680382e-05,0.00599918159356715,0.00794731929797192,1000
sp1,94,species.l0.sp7,-0.000339500360795683,0.00604151703411056,0.00782635968579257,1000
sp1,95,species.l0.sp8,-9.37534712317599e-05,0.00625882231057167,0.0081550163250935,1000
sp1,96,species.l0.sp9,0.000231271906958926,0.00593056802313665,0.0078602655226842,1000
sp1,97,species.l0.sp10,-7.14180004442042e-05,0.00629618237396836,0.00836627127723254,1000
sp1,98,species.l0.sp11,0.000398763142363683,0.00582141032583691,0.00758600690590544,1000
sp1,99,species.l0.sp12,0.000160381830618704,0.00566146196350608,0.00747922035369374,1000
sp1,100,species.l0.sp13,5.6312411751996e-05,0.00588858901473431,0.00774167383419799,1000
sp1,101,species.l0.sp14,6.64414206261872e-05,0.00563444661052694,0.00744884150482342,1000
sp1,102,species.l0.sp15,-5.62936280462219e-05,0.00589927449248489,0.00772037465141261,1000
sp1,103,mortality.additional.larva.rate.sp0,-0.000189021481624543,0.00697526528665998,0.00978020791833875,1000
sp1,104,mortality.additional.larva.rate.sp1,-2.29985814572802e-05,0.00937490146002274,0.0121549928484323,1000
sp1,105,mortality.additional.larva.rate.sp2,0.000247809795070466,0.00918881850342666,0.013011317569752,1000
sp1,106,mortality.additional.larva.rate.sp3,-0.000135980718900008,0.0198707806399207,0.0344746450919798,1000
sp1,107,mortality.additional.larva.rate.sp4,0.00016545823342209,0.00571597000661935,0.00763889575877098,1000
sp1,108,mortality.additional.larva.rate.sp5,0.000173512515620123,0.00579563286152229,0.00769127228646355,1000
sp1,109,mortality.additional.larva.rate.sp6,-1.6051415076446e-05,0.00564615472919877,0.00742070648603266,1000
sp1,110,mortality.additional.larva.rate.sp9,0.000168906056078062,0.0070239481803737,0.00910477832473141,1000
sp1,111,mortality.additional.larva.rate.sp10,0.000228696397403186,0.00748564883748416,0.00976915174244709,1000
sp1,112,mortality.additional.larva.rate.sp11,4.82350274569906e-05,0.00556868507291167,0.00728092075241391,1000
sp1,113,mortality.additional.larva.rate.sp12,4.48075353538614e-05,0.00634647329501029,0.00837553008013049,1000
sp1,114,mortality.additional.larva.rate.sp13,2.47433745783441e-05,0.00556381060891647,0.00739786834080954,1000
sp1,115,mortality.additional.larva.rate.sp14,0.000101019771567164,0.00626163193547058,0.00810392131362828,1000
sp1,116,mortality.additional.larva.rate.sp15,-0.000255747310199815,0.00584102511650455,0.00778647280045591,1000
sp1,117,mortality.additional.larva.rate.mean.sp7,0.00027545714496323,0.00549859623062264,0.00717086257917522,1000
sp1,118,mortality.additional.larva.rate.mean.sp8,3.66463516812942e-05,0.00653919119592884,0.00849734007509129,1000
sp1,119,species.linf.sp0,0.000255380426195606,0.00758930987712274,0.0111956661004657,1000
sp1,120,species.linf.sp1,0.00660434801633114,0.251493078667032,0.260252616369565,1000
sp1,121,species.linf.sp2,0.000213393717062247,0.00933202687312236,0.0132711987259803,1000
sp1,122,species.linf.sp3,0.0029532920148783,0.0434279428905128,0.0646634556056365,1000
sp1,123,species.linf.sp4,0.000706084554447007,0.0101457312910235,0.0127278258435628,1000
sp1,124,species.linf.sp5,7.81181181583097e-06,0.0137453481373871,0.0184970915016068,1000
sp1,125,species.linf.sp6,-0.000692782297291029,0.010248726641521,0.0125492722482922,1000
sp1,126,species.linf.sp7,0.00030145903719119,0.00592900876195415,0.00786518770068005,1000
sp1,127,species.linf.sp8,-0.000335892124943325,0.00979856095678279,0.0126945154185701,1000
sp1,128,species.linf.sp9,-0.000248174738334354,0.00953012228659471,0.0117600925704272,1000
sp1,129,species.linf.sp10,-2.25319945153268e-05,0.00793826403146447,0.0105092752941543,1000
sp1,130,species.linf.sp11,4.75826447478703e-05,0.00598503747094547,0.00785834392057286,1000
sp1,131,species.linf.sp12,0.000139598864330433,0.00832483189879156,0.0107079825145019,1000
sp1,132,species.linf.sp13,-0.000669800171808224,0.00709854323812418,0.00915862690432468,1000
sp1,133,species.linf.sp14,-0.000137461642781699,0.00724737485736118,0.00938470417487028,1000
sp1,134,species.linf.sp15,2.34425510388821e-05,0.00680690899329889,0.00904284538949576,1000
sp1,135,species.accessibility2fish.sp16,-1.28591434640973e-05,0.00569300302072044,0.00752958058879659,1000
sp1,136,species.accessibility2fish.sp17,0.000188607538654641,0.00569072536252367,0.00745845181905996,1000
sp1,137,species.accessibility2fish.sp18,0.000174306031597409,0.00586728101407463,0.00772658800504455,1000
sp1,138,species.accessibility2fish.sp19,7.66351894764026e-05,0.00584733674785741,0.00774796337086408,1000
sp1,139,species.accessibility2fish.sp20,-3.17069270496014e-05,0.00552726709933523,0.00718876089965023,1000
sp1,140,species.accessibility2fish.sp21,0.000216586842356832,0.00576233571114524,0.00758728987436862,1000
sp1,141,species.accessibility2fish.sp22,-0.000188345929866888,0.00718105219856106,0.0095530050319881,1000
sp1,142,species.accessibility2fish.sp23,5.50178255537165e-05,0.00886901025022985,0.0111723531617386,1000
sp1,143,species.accessibility2fish.sp24,-7.5597865079191e-05,0.0117540561926636,0.0152115860277694,1000
sp1,144,species.accessibility2fish.sp25,0.000195664696962126,0.00573325451741683,0.00751187232098332,1000
sp1,145,species.accessibility2fish.sp26,-0.000154865847319865,0.00595978967921564,0.00795769907358779,1000
sp1,146,species.maturity.size.ratio.sp0,-0.000670284602604021,0.00669535326929789,0.00950859427594854,1000
sp1,147,species.maturity.size.ratio.sp1,6.04246640300291e-05,0.00584642428683533,0.0076079972403192,1000
sp1,148,species.maturity.size.ratio.sp2,-0.000443575633826077,0.00591429881098641,0.00772610909409218,1000
sp1,149,species.maturity.size.ratio.sp3,0.000583845483771704,0.00604762970514139,0.00807876425860881,1000
sp1,150,species.maturity.size.ratio.sp4,-0.000376456230820911,0.00586842768354799,0.0076299572569665,1000
sp1,151,species.maturity.size.ratio.sp5,0.000808147721297779,0.00604554490215824,0.00786126017402006,1000
sp1,152,species.maturity.size.ratio.sp6,-1.30488117139925e-05,0.00603635345160204,0.00795125566216064,1000
sp1,153,species.maturity.size.ratio.sp7,4.43199309028082e-05,0.00589386064081073,0.00786488301184238,1000
sp1,154,species.maturity.size.ratio.sp8,0.000298791855593884,0.00574655741247539,0.00765720551367697,1000
sp1,155,species.maturity.size.ratio.sp9,0.000168457449801734,0.00581462240327208,0.00767470212242239,1000
sp1,156,species.maturity.size.ratio.sp10,-0.000209762526315423,0.00558982545550063,0.00744068697329896,1000
sp1,157,species.maturity.size.ratio.sp11,-0.000351437430467656,0.0065375740346707,0.00858830211371214,1000
sp1,158,species.maturity.size.ratio.sp12,9.16680033640772e-05,0.00571389076672844,0.00746926336035013,1000
sp1,159,species.maturity.size.ratio.sp13,-0.000793253916647485,0.014768677910463,0.0180997217287069,1000
sp1,160,species.maturity.size.ratio.sp14,-0.000104754026371902,0.00567379189686955,0.0074483037096898,1000
sp1,161,species.maturity.size.ratio.sp15,-0.000133513337986062,0.00593086496965352,0.00781559505759295,1000
sp1,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.000291309391624244,0.00592364202522824,0.00761232410778445,1000
sp1,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.00030430320726279,0.00717658342990205,0.0100764370067973,1000
sp1,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.00130691017931905,0.030339503334175,0.0342510823127893,1000
sp1,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.019579698560064,0.324228569481963,0.331884789889762,1000
sp1,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.000200064396654073,0.00608522046296631,0.0080344956586851,1000
sp1,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.000103722811068834,0.00710880261744817,0.00957082078761216,1000
sp1,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.000311332208982527,0.00705626033919922,0.0094489701317851,1000
sp1,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.00050849635236708,0.0422778537255585,0.0580444891767985,1000
sp1,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.00010014585916928,0.00579655027954039,0.00759064108895254,1000
sp1,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.000218698057779021,0.00614252749598744,0.00824377641533402,1000
sp1,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.00044123436496555,0.00543854116870536,0.0073019220470564,1000
sp1,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.00044617570346818,0.0164235032917787,0.0221605133709323,1000
sp1,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.000168371508824284,0.00588488229540618,0.00787418461412009,1000
sp1,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,1.46316326558089e-06,0.0156286978077384,0.0197020149392812,1000
sp1,176,predation.predPrey.sizeRatio.teta.sp6.stage1,8.74597073256014e-05,0.00581853730646227,0.0077303737474061,1000
sp1,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,7.58457861055193e-05,0.00635134968324217,0.0083006269768888,1000
sp1,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.000276431844878875,0.00552552251990431,0.00737079926016433,1000
sp1,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.000217796514966985,0.00976589229871087,0.0122220666211452,1000
sp1,180,predation.predPrey.sizeRatio.teta.sp8.stage1,0.000215653827919293,0.00574617797707132,0.00758090952426009,1000
sp1,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.000580957796912396,0.00775617755292383,0.0101958207517546,1000
sp1,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.00048068846164153,0.00600226680176568,0.00793101764114121,1000
sp1,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.000344715826454247,0.00653099240903943,0.00866009147121093,1000
sp1,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.000389091868044481,0.00582770689684017,0.00767385236996557,1000
sp1,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,7.62559270897355e-05,0.00577433346996991,0.00769980928755849,1000
sp1,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.000319732995101004,0.00598929422674964,0.00772862246432094,1000
sp1,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.000193405999117441,0.00585606167101293,0.00790296764194231,1000
sp1,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.00056640748733894,0.00619280396834372,0.00808632892880306,1000
sp1,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.000367545978165033,0.00597921940034265,0.0077921138321226,1000
sp1,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.000189206431941468,0.00581515313772805,0.00758778651324758,1000
sp1,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0.000420890217991217,0.00656985501823372,0.00854459654978279,1000
sp1,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.00027668085928463,0.00563143478664167,0.00733701342244574,1000
sp1,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-0.000119500910735345,0.00964742495634298,0.0119393200597255,1000
sp1,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.000151712887804522,0.00577153944587744,0.0075265751107574,1000
sp1,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.000218599146378133,0.00698056959319638,0.00914277608336102,1000
sp2,1,mortality.additional.rate.sp0,-2.3932543185319e-05,0.000532676238556457,0.00193478235163912,1000
sp2,2,mortality.additional.rate.sp1,2.75448173638956e-05,0.000686665953143054,0.00276902402817544,1000
sp2,3,mortality.additional.rate.sp2,-0.000417365049747571,0.0028037735201218,0.0118244339808791,1000
sp2,4,mortality.additional.rate.sp3,1.06456546648853e-05,0.000690051475803514,0.00272810784988202,1000
sp2,5,mortality.additional.rate.sp4,-0.000184042250622125,0.000625404528758404,0.00259314406699511,1000
sp2,6,mortality.additional.rate.sp5,0.000115203374933917,0.000758865209636129,0.00292618094701361,1000
sp2,7,mortality.additional.rate.sp6,-7.42382662045833e-05,0.000568982890146497,0.00216390458539767,1000
sp2,8,mortality.additional.rate.sp7,-0.000116415765684083,0.000719545880148093,0.0026577891917786,1000
sp2,9,mortality.additional.rate.sp8,2.91727420105979e-05,0.000683325402198707,0.00318040427458026,1000
sp2,10,mortality.additional.rate.sp9,-0.000111657562568828,0.000567674989071794,0.00231368648172033,1000
sp2,11,mortality.additional.rate.sp10,-1.51314596341874e-05,0.000602858052508242,0.00224353143449885,1000
sp2,12,mortality.additional.rate.sp11,5.69880084597455e-05,0.000648424239224845,0.00247223944580775,1000
sp2,13,mortality.additional.rate.sp12,0.000129915198775351,0.000654779596231941,0.00236102333322756,1000
sp2,14,mortality.additional.rate.sp13,-7.84372220069231e-05,0.000706618025997416,0.00268711722494129,1000
sp2,15,mortality.additional.rate.sp14,8.86310215916719e-05,0.000568969218534406,0.00233517313960689,1000
sp2,16,mortality.additional.rate.sp15,0.000120575485124324,0.000612626323130459,0.00263417966105038,1000
sp2,17,fisheries.rate.base.fsh0,1.43787341035575e-05,0.000747742122892629,0.00298608269229243,1000
sp2,18,fisheries.rate.base.fsh1,-1.60276515198582e-05,0.000895939010256407,0.00357987835150801,1000
sp2,19,fisheries.rate.base.fsh2,-0.000170795875749672,0.000620548242562071,0.00227658002679457,1000
sp2,20,fisheries.rate.base.fsh3,3.12930638656579e-05,0.000595988438072032,0.0024192053689635,1000
sp2,21,species.catchability.fsh0.sp0,6.49749038659529e-05,0.000738174287703158,0.00311733143212719,1000
sp2,22,species.catchability.fsh0.sp1,-4.51022918320123e-06,0.000613839678029267,0.00262178833916704,1000
sp2,23,species.catchability.fsh0.sp2,-0.000278916564245426,0.00111049978394072,0.00437500961338787,1000
sp2,24,species.catchability.fsh0.sp3,5.48324406282256e-05,0.000797461833143803,0.00302040905580546,1000
sp2,25,species.catchability.fsh0.sp5,2.31212382500144e-06,0.000540348870617394,0.00225413018718613,1000
sp2,26,species.catchability.fsh0.sp7,-4.63684145226139e-05,0.000647348182937671,0.00246824431443848,1000
sp2,27,species.catchability.fsh0.sp8,9.84090799605637e-06,0.000589156155930445,0.00272870160280007,1000
sp2,28,species.catchability.fsh0.sp9,1.85275349193043e-05,0.000789576317675724,0.00314294226998373,1000
sp2,29,species.catchability.fsh0.sp10,5.36607388991825e-05,0.00069200242502608,0.00282346473430082,1000
sp2,30,species.catchability.fsh0.sp13,0.000117873994484203,0.000659603874000053,0.00243775185712435,1000
sp2,31,species.catchability.fsh0.sp14,7.97224670850854e-05,0.000555014408801373,0.00203723276955315,1000
sp2,32,species.catchability.fsh0.sp15,-1.82497388460486e-05,0.000550216677333871,0.00206470696078746,1000
sp2,33,species.catchability.fsh1.sp9,4.97037743728943e-05,0.000606013884047931,0.00224813837316275,1000
sp2,34,species.catchability.fsh1.sp10,-0.000192595681708528,0.000919323107448301,0.00395312906489947,1000
sp2,35,species.catchability.fsh1.sp11,7.46943278063298e-05,0.000713922217213953,0.00276807568812996,1000
sp2,36,species.catchability.fsh1.sp12,0.000127635450025267,0.000777650778653666,0.00301888576662457,1000
sp2,37,species.catchability.fsh2.sp0,1.74132476101872e-05,0.000557506492668352,0.00227537929649622,1000
sp2,38,species.catchability.fsh2.sp5,-0.000110881694833438,0.000682641699902201,0.00238201522868286,1000
sp2,39,species.catchability.fsh2.sp7,5.53929668588861e-05,0.000624956226481339,0.002552608538816,1000
sp2,40,species.catchability.fsh2.sp8,4.9387454895143e-05,0.000742575113013322,0.00297875152169989,1000
sp2,41,species.catchability.fsh3.sp0,8.65480112731454e-06,0.000610937378763316,0.00241698892398197,1000
